0.5,0.0,0.0,0.3,0.4,0.47001
0.5,0.0,0.0,0.3,0.5,0.46821
0.5,0.0,0.0,0.4,0.0,0.37053
0.5,0.0,0.0,0.4,0.1,0.42445
0.5,0.0,0.0,0.4,0.2,0.44330
0.5,0.0,0.0,0.4,0.3,0.44920
0.5,0.0,0.0,0.4,0.4,0.45362
0.5,0.0,0.0,0.4,0.5,0.45461
0.5,0.0,0.0,0.5,0.0,0.34054
0.5,0.0,0.0,0.5,0.1,0.39823
0.5,0.0,0.0,0.5,0.2,0.42478
0.5,0.0,0.0,0.5,0.3,0.43396
0.5,0.0,0.0,0.5,0.4,0.43723
0.5,0.0,0.0,0.5,0.5,0.44346
0.5,0.0,0.1,0.0,0.0,0.60833
0.5,0.0,0.1,0.0,0.1,0.60767
0.5,0.0,0.1,0.0,0.2,0.59423
0.5,0.0,0.1,0.0,0.3,0.57670
0.5,0.0,0.1,0.0,0.4,0.56293
0.5,0.0,0.1,0.0,0.5,0.55244
0.5,0.0,0.1,0.1,0.0,0.59669
0.5,0.0,0.1,0.1,0.1,0.60144
0.5,0.0,0.1,0.1,0.2,0.59177
0.5,0.0,0.1,0.1,0.3,0.57506
0.5,0.0,0.1,0.1,0.4,0.56080
0.5,0.0,0.1,0.1,0.5,0.55113
0.5,0.0,0.1,0.2,0.0,0.56981
0.5,0.0,0.1,0.2,0.1,0.58161
0.5,0.0,0.1,0.2,0.2,0.57686
0.5,0.0,0.1,0.2,0.3,0.56604
0.5,0.0,0.1,0.2,0.4,0.55310
0.5,0.0,0.1,0.2,0.5,0.54507
0.5,0.0,0.1,0.3,0.0,0.54048
0.5,0.0,0.1,0.3,0.1,0.55556
0.5,0.0,0.1,0.3,0.2,0.55719
0.5,0.0,0.1,0.3,0.3,0.55015
0.5,0.0,0.1,0.3,0.4,0.54195
0.5,0.0,0.1,0.3,0.5,0.53720
0.5,0.0,0.1,0.4,0.0,0.51688
0.5,0.0,0.1,0.4,0.1,0.53425
0.5,0.0,0.1,0.4,0.2,0.53802
0.5,0.0,0.1,0.4,0.3,0.53474
0.5,0.0,0.1,0.4,0.4,0.52868
0.5,0.0,0.1,0.4,0.5,0.52557
0.5,0.0,0.1,0.5,0.0,0.49443
0.5,0.0,0.1,0.5,0.1,0.51213
0.5,0.0,0.1,0.5,0.2,0.51754
0.5,0.0,0.1,0.5,0.3,0.51704
0.5,0.0,0.1,0.5,0.4,0.51573
0.5,0.0,0.1,0.5,0.5,0.51524
0.5,0.0,0.2,0.0,0.0,0.62176
0.5,0.0,0.2,0.0,0.1,0.62389
0.5,0.0,0.2,0.0,0.2,0.61865
0.5,0.0,0.2,0.0,0.3,0.60816
0.5,0.0,0.2,0.0,0.4,0.59653
0.5,0.0,0.2,0.0,0.5,0.58374
0.5,0.0,0.2,0.1,0.0,0.61767
0.5,0.0,0.2,0.1,0.1,0.62209
0.5,0.0,0.2,0.1,0.2,0.61668
0.5,0.0,0.2,0.1,0.3,0.60718
0.5,0.0,0.2,0.1,0.4,0.59620
0.5,0.0,0.2,0.1,0.5,0.58374
0.5,0.0,0.2,0.2,0.0,0.60456
0.5,0.0,0.2,0.2,0.1,0.61013
0.5,0.0,0.2,0.2,0.2,0.60603
0.5,0.0,0.2,0.2,0.3,0.60046
0.5,0.0,0.2,0.2,0.4,0.58981
0.5,0.0,0.2,0.2,0.5,0.58014
0.5,0.0,0.2,0.3,0.0,0.58342
0.5,0.0,0.2,0.3,0.1,0.59243
0.5,0.0,0.2,0.3,0.2,0.59292
0.5,0.0,0.2,0.3,0.3,0.58997
0.5,0.0,0.2,0.3,0.4,0.58128
0.5,0.0,0.2,0.3,0.5,0.57440
0.5,0.0,0.2,0.4,0.0,0.56375
0.5,0.0,0.2,0.4,0.1,0.57211
0.5,0.0,0.2,0.4,0.2,0.57883
0.5,0.0,0.2,0.4,0.3,0.57653
0.5,0.0,0.2,0.4,0.4,0.57030
0.5,0.0,0.2,0.4,0.5,0.56588
0.5,0.0,0.2,0.5,0.0,0.54326
0.5,0.0,0.2,0.5,0.1,0.55605
0.5,0.0,0.2,0.5,0.2,0.56359
0.5,0.0,0.2,0.5,0.3,0.56277
0.5,0.0,0.2,0.5,0.4,0.55834
0.5,0.0,0.2,0.5,0.5,0.55523
0.5,0.0,0.3,0.0,0.0,0.62701
0.5,0.0,0.3,0.0,0.1,0.62815
0.5,0.0,0.3,0.0,0.2,0.62717
0.5,0.0,0.3,0.0,0.3,0.61898
0.5,0.0,0.3,0.0,0.4,0.61046
0.5,0.0,0.3,0.0,0.5,0.60488
0.5,0.0,0.3,0.1,0.0,0.62537
0.5,0.0,0.3,0.1,0.1,0.62815
0.5,0.0,0.3,0.1,0.2,0.62602
0.5,0.0,0.3,0.1,0.3,0.61849
0.5,0.0,0.3,0.1,0.4,0.61013
0.5,0.0,0.3,0.1,0.5,0.60423
0.5,0.0,0.3,0.2,0.0,0.61734
0.5,0.0,0.3,0.2,0.1,0.62160
0.5,0.0,0.3,0.2,0.2,0.62094
0.5,0.0,0.3,0.2,0.3,0.61537
0.5,0.0,0.3,0.2,0.4,0.60833
0.5,0.0,0.3,0.2,0.5,0.60308
0.5,0.0,0.3,0.3,0.0,0.60456
0.5,0.0,0.3,0.3,0.1,0.61078
0.5,0.0,0.3,0.3,0.2,0.61177
0.5,0.0,0.3,0.3,0.3,0.60701
0.5,0.0,0.3,0.3,0.4,0.60095
0.5,0.0,0.3,0.3,0.5,0.59554
0.5,0.0,0.3,0.4,0.0,0.58997
0.5,0.0,0.3,0.4,0.1,0.59718
0.5,0.0,0.3,0.4,0.2,0.59997
0.5,0.0,0.3,0.4,0.3,0.59669
0.5,0.0,0.3,0.4,0.4,0.59358
0.5,0.0,0.3,0.4,0.5,0.58751
0.5,0.0,0.3,0.5,0.0,0.57457
0.5,0.0,0.3,0.5,0.1,0.58178
0.5,0.0,0.3,0.5,0.2,0.58817
0.5,0.0,0.3,0.5,0.3,0.58669
0.5,0.0,0.3,0.5,0.4,0.58342
0.5,0.0,0.3,0.5,0.5,0.57932
0.5,0.0,0.4,0.0,0.0,0.62717
0.5,0.0,0.4,0.0,0.1,0.62947
0.5,0.0,0.4,0.0,0.2,0.63143
0.5,0.0,0.4,0.0,0.3,0.62701
0.5,0.0,0.4,0.0,0.4,0.61963
0.5,0.0,0.4,0.0,0.5,0.61226
0.5,0.0,0.4,0.1,0.0,0.62734
0.5,0.0,0.4,0.1,0.1,0.62996
0.5,0.0,0.4,0.1,0.2,0.63160
0.5,0.0,0.4,0.1,0.3,0.62635
0.5,0.0,0.4,0.1,0.4,0.61914
0.5,0.0,0.4,0.1,0.5,0.61242
0.5,0.0,0.4,0.2,0.0,0.62389
0.5,0.0,0.4,0.2,0.1,0.62652
0.5,0.0,0.4,0.2,0.2,0.62815
0.5,0.0,0.4,0.2,0.3,0.62406
0.5,0.0,0.4,0.2,0.4,0.61799
0.5,0.0,0.4,0.2,0.5,0.61226
0.5,0.0,0.4,0.3,0.0,0.61472
0.5,0.0,0.4,0.3,0.1,0.61799
0.5,0.0,0.4,0.3,0.2,0.62094
0.5,0.0,0.4,0.3,0.3,0.61685
0.5,0.0,0.4,0.3,0.4,0.61275
0.5,0.0,0.4,0.3,0.5,0.60816
0.5,0.0,0.4,0.4,0.0,0.60488
0.5,0.0,0.4,0.4,0.1,0.60914
0.5,0.0,0.4,0.4,0.2,0.61291
0.5,0.0,0.4,0.4,0.3,0.61095
0.5,0.0,0.4,0.4,0.4,0.60619
0.5,0.0,0.4,0.4,0.5,0.60226
0.5,0.0,0.4,0.5,0.0,0.59456
0.5,0.0,0.4,0.5,0.1,0.59866
0.5,0.0,0.4,0.5,0.2,0.60341
0.5,0.0,0.4,0.5,0.3,0.60341
0.5,0.0,0.4,0.5,0.4,0.59964
0.5,0.0,0.4,0.5,0.5,0.59587
0.5,0.0,0.5,0.0,0.0,0.62717
0.5,0.0,0.5,0.0,0.1,0.62947
0.5,0.0,0.5,0.0,0.2,0.63061
0.5,0.0,0.5,0.0,0.3,0.62881
0.5,0.0,0.5,0.0,0.4,0.62652
0.5,0.0,0.5,0.0,0.5,0.61980
0.5,0.0,0.5,0.1,0.0,0.62799
0.5,0.0,0.5,0.1,0.1,0.62963
0.5,0.0,0.5,0.1,0.2,0.63143
0.5,0.0,0.5,0.1,0.3,0.62914
0.5,0.0,0.5,0.1,0.4,0.62602
0.5,0.0,0.5,0.1,0.5,0.61931
0.5,0.0,0.5,0.2,0.0,0.62619
0.5,0.0,0.5,0.2,0.1,0.62799
0.5,0.0,0.5,0.2,0.2,0.62996
0.5,0.0,0.5,0.2,0.3,0.62848
0.5,0.0,0.5,0.2,0.4,0.62471
0.5,0.0,0.5,0.2,0.5,0.61898
0.5,0.0,0.5,0.3,0.0,0.61996
0.5,0.0,0.5,0.3,0.1,0.62324
0.5,0.0,0.5,0.3,0.2,0.62504
0.5,0.0,0.5,0.3,0.3,0.62455
0.5,0.0,0.5,0.3,0.4,0.62094
0.5,0.0,0.5,0.3,0.5,0.61619
0.5,0.0,0.5,0.4,0.0,0.61193
0.5,0.0,0.5,0.4,0.1,0.61603
0.5,0.0,0.5,0.4,0.2,0.61832
0.5,0.0,0.5,0.4,0.3,0.61799
0.5,0.0,0.5,0.4,0.4,0.61455
0.5,0.0,0.5,0.4,0.5,0.61095
0.5,0.0,0.5,0.5,0.0,0.60357
0.5,0.0,0.5,0.5,0.1,0.60816
0.5,0.0,0.5,0.5,0.2,0.61127
0.5,0.0,0.5,0.5,0.3,0.61209
0.5,0.0,0.5,0.5,0.4,0.60931
0.5,0.0,0.5,0.5,0.5,0.60488
0.5,0.1,0.0,0.0,0.0,0.50459
0.5,0.1,0.0,0.0,0.1,0.53179
0.5,0.1,0.0,0.0,0.2,0.52475
0.5,0.1,0.0,0.0,0.3,0.51327
0.5,0.1,0.0,0.0,0.4,0.50475
0.5,0.1,0.0,0.0,0.5,0.49967
0.5,0.1,0.0,0.1,0.0,0.48509
0.5,0.1,0.0,0.1,0.1,0.52245
0.5,0.1,0.0,0.1,0.2,0.51885
0.5,0.1,0.0,0.1,0.3,0.51082
0.5,0.1,0.0,0.1,0.4,0.50475
0.5,0.1,0.0,0.1,0.5,0.49918
0.5,0.1,0.0,0.2,0.0,0.44985
0.5,0.1,0.0,0.2,0.1,0.49000
0.5,0.1,0.0,0.2,0.2,0.49967
0.5,0.1,0.0,0.2,0.3,0.49869
0.5,0.1,0.0,0.2,0.4,0.49689
0.5,0.1,0.0,0.2,0.5,0.49246
0.5,0.1,0.0,0.3,0.0,0.41872
0.5,0.1,0.0,0.3,0.1,0.46214
0.5,0.1,0.0,0.3,0.2,0.47558
0.5,0.1,0.0,0.3,0.3,0.48050
0.5,0.1,0.0,0.3,0.4,0.48279
0.5,0.1,0.0,0.3,0.5,0.48066
0.5,0.1,0.0,0.4,0.0,0.39446
0.5,0.1,0.0,0.4,0.1,0.43920
0.5,0.1,0.0,0.4,0.2,0.45395
0.5,0.1,0.0,0.4,0.3,0.46329
0.5,0.1,0.0,0.4,0.4,0.46722
0.5,0.1,0.0,0.4,0.5,0.46952
0.5,0.1,0.0,0.5,0.0,0.36840
0.5,0.1,0.0,0.5,0.1,0.41691
0.5,0.1,0.0,0.5,0.2,0.43871
0.5,0.1,0.0,0.5,0.3,0.44707
0.5,0.1,0.0,0.5,0.4,0.45247
0.5,0.1,0.0,0.5,0.5,0.45674
0.5,0.1,0.1,0.0,0.0,0.59833
0.5,0.1,0.1,0.0,0.1,0.60292
0.5,0.1,0.1,0.0,0.2,0.59128
0.5,0.1,0.1,0.0,0.3,0.57784
0.5,0.1,0.1,0.0,0.4,0.56375
0.5,0.1,0.1,0.0,0.5,0.55605
0.5,0.1,0.1,0.1,0.0,0.58981
0.5,0.1,0.1,0.1,0.1,0.59816
0.5,0.1,0.1,0.1,0.2,0.58997
0.5,0.1,0.1,0.1,0.3,0.57702
0.5,0.1,0.1,0.1,0.4,0.56178
0.5,0.1,0.1,0.1,0.5,0.55408
0.5,0.1,0.1,0.2,0.0,0.56686
0.5,0.1,0.1,0.2,0.1,0.58194
0.5,0.1,0.1,0.2,0.2,0.57653
0.5,0.1,0.1,0.2,0.3,0.56801
0.5,0.1,0.1,0.2,0.4,0.55605
0.5,0.1,0.1,0.2,0.5,0.54884
0.5,0.1,0.1,0.3,0.0,0.54359
0.5,0.1,0.1,0.3,0.1,0.55818
0.5,0.1,0.1,0.3,0.2,0.56047
0.5,0.1,0.1,0.3,0.3,0.55408
0.5,0.1,0.1,0.3,0.4,0.54687
0.5,0.1,0.1,0.3,0.5,0.54212
0.5,0.1,0.1,0.4,0.0,0.52180
0.5,0.1,0.1,0.4,0.1,0.53671
0.5,0.1,0.1,0.4,0.2,0.54113
0.5,0.1,0.1,0.4,0.3,0.53753
0.5,0.1,0.1,0.4,0.4,0.53294
0.5,0.1,0.1,0.4,0.5,0.53245
0.5,0.1,0.1,0.5,0.0,0.49967
0.5,0.1,0.1,0.5,0.1,0.51754
0.5,0.1,0.1,0.5,0.2,0.52524
0.5,0.1,0.1,0.5,0.3,0.52458
0.5,0.1,0.1,0.5,0.4,0.52065
0.5,0.1,0.1,0.5,0.5,0.51967
0.5,0.1,0.2,0.0,0.0,0.61701
0.5,0.1,0.2,0.0,0.1,0.61849
0.5,0.1,0.2,0.0,0.2,0.61373
0.5,0.1,0.2,0.0,0.3,0.60685
0.5,0.1,0.2,0.0,0.4,0.59685
0.5,0.1,0.2,0.0,0.5,0.58391
0.5,0.1,0.2,0.1,0.0,0.61406
0.5,0.1,0.2,0.1,0.1,0.61701
0.5,0.1,0.2,0.1,0.2,0.61390
0.5,0.1,0.2,0.1,0.3,0.60652
0.5,0.1,0.2,0.1,0.4,0.59669
0.5,0.1,0.2,0.1,0.5,0.58391
0.5,0.1,0.2,0.2,0.0,0.60259
0.5,0.1,0.2,0.2,0.1,0.60685
0.5,0.1,0.2,0.2,0.2,0.60406
0.5,0.1,0.2,0.2,0.3,0.60046
0.5,0.1,0.2,0.2,0.4,0.59161
0.5,0.1,0.2,0.2,0.5,0.58063
0.5,0.1,0.2,0.3,0.0,0.58358
0.5,0.1,0.2,0.3,0.1,0.59079
0.5,0.1,0.2,0.3,0.2,0.59226
0.5,0.1,0.2,0.3,0.3,0.59161
0.5,0.1,0.2,0.3,0.4,0.58325
0.5,0.1,0.2,0.3,0.5,0.57407
0.5,0.1,0.2,0.4,0.0,0.56539
0.5,0.1,0.2,0.4,0.1,0.57407
0.5,0.1,0.2,0.4,0.2,0.57948
0.5,0.1,0.2,0.4,0.3,0.57932
0.5,0.1,0.2,0.4,0.4,0.57375
0.5,0.1,0.2,0.4,0.5,0.56670
0.5,0.1,0.2,0.5,0.0,0.54851
0.5,0.1,0.2,0.5,0.1,0.55818
0.5,0.1,0.2,0.5,0.2,0.56326
0.5,0.1,0.2,0.5,0.3,0.56637
0.5,0.1,0.2,0.5,0.4,0.56408
0.5,0.1,0.2,0.5,0.5,0.55605
0.5,0.1,0.3,0.0,0.0,0.62144
0.5,0.1,0.3,0.0,0.1,0.62488
0.5,0.1,0.3,0.0,0.2,0.62340
0.5,0.1,0.3,0.0,0.3,0.61865
0.5,0.1,0.3,0.0,0.4,0.61144
0.5,0.1,0.3,0.0,0.5,0.60488
0.5,0.1,0.3,0.1,0.0,0.62012
0.5,0.1,0.3,0.1,0.1,0.62389
0.5,0.1,0.3,0.1,0.2,0.62291
0.5,0.1,0.3,0.1,0.3,0.61717
0.5,0.1,0.3,0.1,0.4,0.61177
0.5,0.1,0.3,0.1,0.5,0.60456
0.5,0.1,0.3,0.2,0.0,0.61406
0.5,0.1,0.3,0.2,0.1,0.61914
0.5,0.1,0.3,0.2,0.2,0.61783
0.5,0.1,0.3,0.2,0.3,0.61521
0.5,0.1,0.3,0.2,0.4,0.60980
0.5,0.1,0.3,0.2,0.5,0.60324
0.5,0.1,0.3,0.3,0.0,0.60324
0.5,0.1,0.3,0.3,0.1,0.60996
0.5,0.1,0.3,0.3,0.2,0.60849
0.5,0.1,0.3,0.3,0.3,0.60636
0.5,0.1,0.3,0.3,0.4,0.60324
0.5,0.1,0.3,0.3,0.5,0.59751
0.5,0.1,0.3,0.4,0.0,0.58718
0.5,0.1,0.3,0.4,0.1,0.59571
0.5,0.1,0.3,0.4,0.2,0.59800
0.5,0.1,0.3,0.4,0.3,0.59685
0.5,0.1,0.3,0.4,0.4,0.59603
0.5,0.1,0.3,0.4,0.5,0.59161
0.5,0.1,0.3,0.5,0.0,0.57407
0.5,0.1,0.3,0.5,0.1,0.58178
0.5,0.1,0.3,0.5,0.2,0.58751
0.5,0.1,0.3,0.5,0.3,0.58751
0.5,0.1,0.3,0.5,0.4,0.58620
0.5,0.1,0.3,0.5,0.5,0.58325
0.5,0.1,0.4,0.0,0.0,0.62553
0.5,0.1,0.4,0.0,0.1,0.62930
0.5,0.1,0.4,0.0,0.2,0.62734
0.5,0.1,0.4,0.0,0.3,0.62488
0.5,0.1,0.4,0.0,0.4,0.61832
0.5,0.1,0.4,0.0,0.5,0.61390
0.5,0.1,0.4,0.1,0.0,0.62471
0.5,0.1,0.4,0.1,0.1,0.62815
0.5,0.1,0.4,0.1,0.2,0.62799
0.5,0.1,0.4,0.1,0.3,0.62439
0.5,0.1,0.4,0.1,0.4,0.61849
0.5,0.1,0.4,0.1,0.5,0.61341
0.5,0.1,0.4,0.2,0.0,0.62012
0.5,0.1,0.4,0.2,0.1,0.62553
0.5,0.1,0.4,0.2,0.2,0.62488
0.5,0.1,0.4,0.2,0.3,0.62258
0.5,0.1,0.4,0.2,0.4,0.61717
0.5,0.1,0.4,0.2,0.5,0.61275
0.5,0.1,0.4,0.3,0.0,0.61226
0.5,0.1,0.4,0.3,0.1,0.61701
0.5,0.1,0.4,0.3,0.2,0.61717
0.5,0.1,0.4,0.3,0.3,0.61603
0.5,0.1,0.4,0.3,0.4,0.61193
0.5,0.1,0.4,0.3,0.5,0.60914
0.5,0.1,0.4,0.4,0.0,0.60243
0.5,0.1,0.4,0.4,0.1,0.60816
0.5,0.1,0.4,0.4,0.2,0.61193
0.5,0.1,0.4,0.4,0.3,0.61029
0.5,0.1,0.4,0.4,0.4,0.60619
0.5,0.1,0.4,0.4,0.5,0.60374
0.5,0.1,0.4,0.5,0.0,0.59161
0.5,0.1,0.4,0.5,0.1,0.59718
0.5,0.1,0.4,0.5,0.2,0.60226
0.5,0.1,0.4,0.5,0.3,0.60128
0.5,0.1,0.4,0.5,0.4,0.59866
0.5,0.1,0.4,0.5,0.5,0.59751
0.5,0.1,0.5,0.0,0.0,0.62750
0.5,0.1,0.5,0.0,0.1,0.62996
0.5,0.1,0.5,0.0,0.2,0.63078
0.5,0.1,0.5,0.0,0.3,0.62832
0.5,0.1,0.5,0.0,0.4,0.62488
0.5,0.1,0.5,0.0,0.5,0.61816
0.5,0.1,0.5,0.1,0.0,0.62684
0.5,0.1,0.5,0.1,0.1,0.62979
0.5,0.1,0.5,0.1,0.2,0.63078
0.5,0.1,0.5,0.1,0.3,0.62717
0.5,0.1,0.5,0.1,0.4,0.62520
0.5,0.1,0.5,0.1,0.5,0.61816
0.5,0.1,0.5,0.2,0.0,0.62373
0.5,0.1,0.5,0.2,0.1,0.62766
0.5,0.1,0.5,0.2,0.2,0.62947
0.5,0.1,0.5,0.2,0.3,0.62668
0.5,0.1,0.5,0.2,0.4,0.62406
0.5,0.1,0.5,0.2,0.5,0.61783
0.5,0.1,0.5,0.3,0.0,0.61963
0.5,0.1,0.5,0.3,0.1,0.62324
0.5,0.1,0.5,0.3,0.2,0.62422
0.5,0.1,0.5,0.3,0.3,0.62389
0.5,0.1,0.5,0.3,0.4,0.62062
0.5,0.1,0.5,0.3,0.5,0.61570
0.5,0.1,0.5,0.4,0.0,0.61259
0.5,0.1,0.5,0.4,0.1,0.61652
0.5,0.1,0.5,0.4,0.2,0.61734
0.5,0.1,0.5,0.4,0.3,0.61586
0.5,0.1,0.5,0.4,0.4,0.61472
0.5,0.1,0.5,0.4,0.5,0.61029
0.5,0.1,0.5,0.5,0.0,0.60324
0.5,0.1,0.5,0.5,0.1,0.60767
0.5,0.1,0.5,0.5,0.2,0.61111
0.5,0.1,0.5,0.5,0.3,0.61111
0.5,0.1,0.5,0.5,0.4,0.60980
0.5,0.1,0.5,0.5,0.5,0.60505
0.5,0.2,0.0,0.0,0.0,0.49131
0.5,0.2,0.0,0.0,0.1,0.52180
0.5,0.2,0.0,0.0,0.2,0.52360
0.5,0.2,0.0,0.0,0.3,0.51426
0.5,0.2,0.0,0.0,0.4,0.50688
0.5,0.2,0.0,0.0,0.5,0.50246
0.5,0.2,0.0,0.1,0.0,0.47902
0.5,0.2,0.0,0.1,0.1,0.51606
0.5,0.2,0.0,0.1,0.2,0.51803
0.5,0.2,0.0,0.1,0.3,0.51344
0.5,0.2,0.0,0.1,0.4,0.50705
0.5,0.2,0.0,0.1,0.5,0.50328
0.5,0.2,0.0,0.2,0.0,0.45198
0.5,0.2,0.0,0.2,0.1,0.49213
0.5,0.2,0.0,0.2,0.2,0.50213
0.5,0.2,0.0,0.2,0.3,0.50229
0.5,0.2,0.0,0.2,0.4,0.49934
0.5,0.2,0.0,0.2,0.5,0.50033
0.5,0.2,0.0,0.3,0.0,0.42707
0.5,0.2,0.0,0.3,0.1,0.47067
0.5,0.2,0.0,0.3,0.2,0.48312
0.5,0.2,0.0,0.3,0.3,0.48607
0.5,0.2,0.0,0.3,0.4,0.48836
0.5,0.2,0.0,0.3,0.5,0.49082
0.5,0.2,0.0,0.4,0.0,0.40577
0.5,0.2,0.0,0.4,0.1,0.44887
0.5,0.2,0.0,0.4,0.2,0.46411
0.5,0.2,0.0,0.4,0.3,0.47148
0.5,0.2,0.0,0.4,0.4,0.47476
0.5,0.2,0.0,0.4,0.5,0.48001
0.5,0.2,0.0,0.5,0.0,0.38545
0.5,0.2,0.0,0.5,0.1,0.43051
0.5,0.2,0.0,0.5,0.2,0.44789
0.5,0.2,0.0,0.5,0.3,0.45493
0.5,0.2,0.0,0.5,0.4,0.46214
0.5,0.2,0.0,0.5,0.5,0.46624
0.5,0.2,0.1,0.0,0.0,0.58637
0.5,0.2,0.1,0.0,0.1,0.59341
0.5,0.2,0.1,0.0,0.2,0.58669
0.5,0.2,0.1,0.0,0.3,0.57424
0.5,0.2,0.1,0.0,0.4,0.56309
0.5,0.2,0.1,0.0,0.5,0.55424
0.5,0.2,0.1,0.1,0.0,0.58161
0.5,0.2,0.1,0.1,0.1,0.59177
0.5,0.2,0.1,0.1,0.2,0.58555
0.5,0.2,0.1,0.1,0.3,0.57522
0.5,0.2,0.1,0.1,0.4,0.56244
0.5,0.2,0.1,0.1,0.5,0.55310
0.5,0.2,0.1,0.2,0.0,0.56277
0.5,0.2,0.1,0.2,0.1,0.57670
0.5,0.2,0.1,0.2,0.2,0.57555
0.5,0.2,0.1,0.2,0.3,0.56801
0.5,0.2,0.1,0.2,0.4,0.55687
0.5,0.2,0.1,0.2,0.5,0.55015
0.5,0.2,0.1,0.3,0.0,0.53999
0.5,0.2,0.1,0.3,0.1,0.55719
0.5,0.2,0.1,0.3,0.2,0.55949
0.5,0.2,0.1,0.3,0.3,0.55523
0.5,0.2,0.1,0.3,0.4,0.54687
0.5,0.2,0.1,0.3,0.5,0.54376
0.5,0.2,0.1,0.4,0.0,0.52278
0.5,0.2,0.1,0.4,0.1,0.53605
0.5,0.2,0.1,0.4,0.2,0.54359
0.5,0.2,0.1,0.4,0.3,0.54064
0.5,0.2,0.1,0.4,0.4,0.53655
0.5,0.2,0.1,0.4,0.5,0.53474
0.5,0.2,0.1,0.5,0.0,0.50295
0.5,0.2,0.1,0.5,0.1,0.51803
0.5,0.2,0.1,0.5,0.2,0.52933
0.5,0.2,0.1,0.5,0.3,0.52753
0.5,0.2,0.1,0.5,0.4,0.52393
0.5,0.2,0.1,0.5,0.5,0.52343
0.5,0.2,0.2,0.0,0.0,0.61029
0.5,0.2,0.2,0.0,0.1,0.61373
0.5,0.2,0.2,0.0,0.2,0.61078
0.5,0.2,0.2,0.0,0.3,0.60243
0.5,0.2,0.2,0.0,0.4,0.59407
0.5,0.2,0.2,0.0,0.5,0.58440
0.5,0.2,0.2,0.1,0.0,0.60751
0.5,0.2,0.2,0.1,0.1,0.61226
0.5,0.2,0.2,0.1,0.2,0.61013
0.5,0.2,0.2,0.1,0.3,0.60243
0.5,0.2,0.2,0.1,0.4,0.59374
0.5,0.2,0.2,0.1,0.5,0.58391
0.5,0.2,0.2,0.2,0.0,0.59849
0.5,0.2,0.2,0.2,0.1,0.60341
0.5,0.2,0.2,0.2,0.2,0.60275
0.5,0.2,0.2,0.2,0.3,0.59751
0.5,0.2,0.2,0.2,0.4,0.59079
0.5,0.2,0.2,0.2,0.5,0.58227
0.5,0.2,0.2,0.3,0.0,0.58194
0.5,0.2,0.2,0.3,0.1,0.59079
0.5,0.2,0.2,0.3,0.2,0.59259
0.5,0.2,0.2,0.3,0.3,0.58931
0.5,0.2,0.2,0.3,0.4,0.58358
0.5,0.2,0.2,0.3,0.5,0.57555
0.5,0.2,0.2,0.4,0.0,0.56359
0.5,0.2,0.2,0.4,0.1,0.57424
0.5,0.2,0.2,0.4,0.2,0.57948
0.5,0.2,0.2,0.4,0.3,0.57883
0.5,0.2,0.2,0.4,0.4,0.57407
0.5,0.2,0.2,0.4,0.5,0.56850
0.5,0.2,0.2,0.5,0.0,0.55064
0.5,0.2,0.2,0.5,0.1,0.55932
0.5,0.2,0.2,0.5,0.2,0.56572
0.5,0.2,0.2,0.5,0.3,0.56752
0.5,0.2,0.2,0.5,0.4,0.56260
0.5,0.2,0.2,0.5,0.5,0.55916
0.5,0.2,0.3,0.0,0.0,0.61881
0.5,0.2,0.3,0.0,0.1,0.62078
0.5,0.2,0.3,0.0,0.2,0.62127
0.5,0.2,0.3,0.0,0.3,0.61586
0.5,0.2,0.3,0.0,0.4,0.61046
0.5,0.2,0.3,0.0,0.5,0.60390
0.5,0.2,0.3,0.1,0.0,0.61799
0.5,0.2,0.3,0.1,0.1,0.62012
0.5,0.2,0.3,0.1,0.2,0.62045
0.5,0.2,0.3,0.1,0.3,0.61521
0.5,0.2,0.3,0.1,0.4,0.61111
0.5,0.2,0.3,0.1,0.5,0.60324
0.5,0.2,0.3,0.2,0.0,0.61390
0.5,0.2,0.3,0.2,0.1,0.61636
0.5,0.2,0.3,0.2,0.2,0.61652
0.5,0.2,0.3,0.2,0.3,0.61357
0.5,0.2,0.3,0.2,0.4,0.60947
0.5,0.2,0.3,0.2,0.5,0.60161
0.5,0.2,0.3,0.3,0.0,0.60308
0.5,0.2,0.3,0.3,0.1,0.60652
0.5,0.2,0.3,0.3,0.2,0.60783
0.5,0.2,0.3,0.3,0.3,0.60603
0.5,0.2,0.3,0.3,0.4,0.60341
0.5,0.2,0.3,0.3,0.5,0.59620
0.5,0.2,0.3,0.4,0.0,0.58882
0.5,0.2,0.3,0.4,0.1,0.59407
0.5,0.2,0.3,0.4,0.2,0.59702
0.5,0.2,0.3,0.4,0.3,0.59784
0.5,0.2,0.3,0.4,0.4,0.59472
0.5,0.2,0.3,0.4,0.5,0.59079
0.5,0.2,0.3,0.5,0.0,0.57489
0.5,0.2,0.3,0.5,0.1,0.58079
0.5,0.2,0.3,0.5,0.2,0.58653
0.5,0.2,0.3,0.5,0.3,0.58669
0.5,0.2,0.3,0.5,0.4,0.58637
0.5,0.2,0.3,0.5,0.5,0.58391
0.5,0.2,0.4,0.0,0.0,0.62209
0.5,0.2,0.4,0.0,0.1,0.62586
0.5,0.2,0.4,0.0,0.2,0.62340
0.5,0.2,0.4,0.0,0.3,0.62193
0.5,0.2,0.4,0.0,0.4,0.61636
0.5,0.2,0.4,0.0,0.5,0.61259
